423, 8.537761e-05
424, 8.537760e-05
425, 8.537759e-05
426, 8.537760e-05
427, 8.537764e-05
451, 8.537773e-05
452, 8.537765e-05
453, 8.537762e-05
454, 8.537761e-05
455, 8.537760e-05
456, 8.537763e-05
457, 8.537770e-05
481, 8.537765e-05
482, 8.537765e-05
483, 8.537764e-05
484, 8.537762e-05
485, 8.537761e-05
486, 8.537764e-05
487, 8.537773e-05
511, 8.537764e-05
512, 8.537764e-05
513, 8.537766e-05
514, 8.537762e-05
515, 8.537761e-05
516, 8.537770e-05
517, 8.537786e-05
541, 8.537775e-05
542, 8.537770e-05
543, 8.537767e-05
544, 8.537760e-05
545, 8.537761e-05
546, 8.537770e-05
547, 8.537795e-05
571, 8.537773e-05
572, 8.537771e-05
573, 8.537764e-05
574, 8.537760e-05
575, 8.537761e-05
576, 8.537767e-05
577, 8.537784e-05
601, 8.537769e-05
602, 8.537766e-05
603, 8.537763e-05
604, 8.537760e-05
605, 8.537762e-05
606, 8.537776e-05
607, 8.537797e-05
631, 8.537765e-05
632, 8.537761e-05
633, 8.537762e-05
634, 8.537764e-05
635, 8.537766e-05
636, 8.537796e-05
637, 8.537789e-05
661, 8.537766e-05
662, 8.537762e-05
663, 8.537762e-05
664, 8.537768e-05
665, 8.537767e-05
666, 8.537776e-05
667, 8.537782e-05
691, 8.537780e-05
692, 8.537766e-05
693, 8.537766e-05
694, 8.537771e-05
695, 8.537767e-05
696, 8.537773e-05
697, 8.537785e-05
721, 8.537941e-05
722, 8.537842e-05
723, 8.537806e-05
724, 8.537786e-05
725, 8.537777e-05
726, 8.537787e-05
727, 8.537813e-05
751, 8.537874e-05
752, 8.537820e-05
753, 8.537782e-05
754, 8.537769e-05
755, 8.537766e-05
756, 8.537770e-05
757, 8.537782e-05
781, 8.537844e-05
782, 8.537809e-05
783, 8.537778e-05
784, 8.537767e-05
785, 8.537765e-05
786, 8.537770e-05
787, 8.537792e-05
811, 8.537878e-05
812, 8.537824e-05
813, 8.537792e-05
814, 8.537778e-05
815, 8.537770e-05
816, 8.537781e-05
817, 8.537843e-05
841, 8.537804e-05
842, 8.537816e-05
843, 8.537807e-05
844, 8.537789e-05
845, 8.537780e-05
846, 8.537802e-05
847, 8.537861e-05
871, 8.537798e-05
872, 8.537811e-05
873, 8.537810e-05
874, 8.537780e-05
875, 8.537776e-05
876, 8.537827e-05
877, 8.537964e-05
901, 8.537880e-05
902, 8.537877e-05
903, 8.537803e-05
904, 8.537772e-05
905, 8.537773e-05
906, 8.537817e-05
907, 8.538055e-05
931, 8.537889e-05
932, 8.537887e-05
933, 8.537795e-05
934, 8.537770e-05
935, 8.537772e-05
936, 8.537802e-05
937, 8.537961e-05
961, 8.537835e-05
962, 8.537822e-05
963, 8.537791e-05
964, 8.537774e-05
965, 8.537781e-05
966, 8.537845e-05
967, 8.538071e-05
991, 8.537799e-05
992, 8.537786e-05
993, 8.537781e-05
994, 8.537793e-05
995, 8.537806e-05
996, 8.537974e-05
997, 8.538019e-05
1021, 8.537810e-05
1022, 8.537787e-05
1023, 8.537792e-05
1024, 8.537834e-05
1025, 8.537832e-05
1026, 8.537886e-05
1027, 8.537940e-05
1051, 8.537906e-05
1052, 8.537819e-05
1053, 8.537814e-05
1054, 8.537852e-05
1055, 8.537816e-05
1056, 8.537863e-05
1057, 8.537929e-05
1081, 8.539174e-05
1082, 8.538383e-05
1083, 8.537986e-05
1084, 8.537860e-05
1085, 8.537830e-05
1086, 8.537894e-05
1087, 8.538093e-05
1111, 8.538514e-05
1112, 8.538196e-05
1113, 8.537874e-05
1114, 8.537799e-05
1115, 8.537786e-05
1116, 8.537803e-05
1117, 8.537891e-05
1141, 8.538489e-05
1142, 8.538147e-05
1143, 8.537865e-05
1144, 8.537794e-05
1145, 8.537780e-05
1146, 8.537795e-05
1147, 8.537925e-05
1171, 8.538671e-05
1172, 8.538255e-05
1173, 8.537978e-05
1174, 8.537844e-05
1175, 8.537804e-05
1176, 8.537863e-05
1177, 8.538174e-05
1201, 8.538114e-05
1202, 8.538245e-05
1203, 8.538149e-05
1204, 8.537953e-05
1205, 8.537884e-05
1206, 8.538069e-05
1207, 8.538541e-05
1231, 8.537983e-05
1232, 8.538109e-05
1233, 8.538051e-05
1234, 8.537868e-05
1235, 8.537842e-05
1236, 8.538107e-05
1237, 8.539060e-05
1261, 8.538368e-05
1262, 8.538506e-05
1263, 8.537958e-05
1264, 8.537821e-05
1265, 8.537806e-05
1266, 8.538013e-05
1267, 8.539078e-05
1291, 8.538515e-05
1292, 8.538760e-05
1293, 8.537940e-05
1294, 8.537812e-05
1295, 8.537810e-05
1296, 8.537938e-05
1297, 8.538937e-05
1321, 8.538156e-05
1322, 8.538102e-05
1323, 8.537890e-05
1324, 8.537817e-05
1325, 8.537843e-05
1326, 8.538087e-05
1327, 8.539454e-05
1351, 8.537926e-05
1352, 8.537886e-05
1353, 8.537878e-05
1354, 8.537917e-05
1355, 8.537991e-05
1356, 8.538581e-05
1357, 8.539354e-05
1381, 8.537995e-05
1382, 8.537912e-05
1383, 8.537969e-05
1384, 8.538274e-05
1385, 8.538296e-05
1386, 8.538692e-05
1387, 8.539053e-05
1411, 8.538667e-05
1412, 8.538137e-05
1413, 8.538099e-05
1414, 8.538177e-05
1415, 8.538144e-05
1416, 8.538473e-05
1417, 8.539067e-05
1441, 8.544213e-05
1442, 8.541480e-05
1443, 8.538735e-05
1444, 8.538074e-05
1445, 8.538000e-05
1446, 8.538223e-05
1447, 8.539238e-05
1471, 8.543420e-05
1472, 8.540724e-05
1473, 8.538260e-05
1474, 8.537880e-05
1475, 8.537835e-05
1476, 8.537882e-05
1477, 8.538177e-05
1501, 8.543507e-05
1502, 8.540184e-05
1503, 8.538307e-05
1504, 8.537881e-05
1505, 8.537816e-05
1506, 8.537853e-05
1507, 8.538143e-05
1531, 8.542762e-05
1532, 8.541546e-05
1533, 8.538560e-05
1534, 8.538020e-05
1535, 8.537876e-05
1536, 8.538001e-05
1537, 8.538814e-05
1561, 8.540338e-05
1562, 8.541542e-05
1563, 8.540327e-05
1564, 8.538797e-05
1565, 8.538251e-05
1566, 8.538791e-05
1567, 8.540214e-05
1591, 8.539049e-05
1592, 8.540445e-05
1593, 8.539746e-05
1594, 8.538383e-05
1595, 8.538035e-05
1596, 8.538516e-05
1597, 8.541005e-05
1621, 8.541086e-05
1622, 8.541455e-05
1623, 8.538901e-05
1624, 8.538041e-05
1625, 8.537898e-05
1626, 8.538253e-05
1627, 8.540812e-05
1651, 8.541154e-05
1652, 8.541612e-05
1653, 8.538639e-05
1654, 8.538007e-05
1655, 8.537929e-05
1656, 8.538243e-05
1657, 8.540740e-05
1681, 8.539893e-05
1682, 8.539364e-05
1683, 8.538450e-05
1684, 8.538018e-05
1685, 8.538025e-05
1686, 8.538639e-05
1687, 8.542361e-05
1711, 8.538730e-05
1712, 8.538512e-05
1713, 8.538304e-05
1714, 8.538357e-05
1715, 8.538605e-05
1716, 8.540418e-05
1717, 8.544115e-05
1741, 8.538917e-05
1742, 8.538541e-05
1743, 8.538776e-05
1744, 8.539721e-05
1745, 8.540640e-05
1746, 8.542192e-05
1747, 8.544199e-05
1771, 8.542015e-05
1772, 8.539838e-05
1773, 8.539470e-05
1774, 8.538972e-05
1775, 8.538997e-05
1776, 8.540182e-05
1777, 8.542311e-05
1801, 8.557800e-05
1802, 8.550508e-05
1803, 8.540343e-05
1804, 8.538502e-05
1805, 8.538360e-05
1806, 8.538925e-05
1807, 8.541407e-05
1831, 8.557644e-05
1832, 8.547810e-05
1833, 8.539355e-05
1834, 8.538093e-05
1835, 8.537950e-05
1836, 8.538038e-05
1837, 8.538555e-05
1861, 8.556929e-05
1862, 8.547683e-05
1863, 8.539516e-05
1864, 8.538120e-05
1865, 8.537911e-05
1866, 8.537962e-05
1867, 8.538312e-05
1891, 8.554385e-05
1892, 8.547974e-05
1893, 8.540109e-05
1894, 8.538513e-05
1895, 8.538078e-05
1896, 8.538273e-05
1897, 8.539426e-05
1921, 8.547257e-05
1922, 8.550567e-05
1923, 8.545170e-05
1924, 8.540309e-05
1925, 8.538969e-05
1926, 8.539695e-05
1927, 8.542819e-05
1951, 8.544278e-05
1952, 8.550931e-05
1953, 8.546259e-05
1954, 8.540156e-05
1955, 8.538709e-05
1956, 8.539448e-05
1957, 8.544221e-05
1981, 8.550544e-05
1982, 8.551715e-05
1983, 8.541912e-05
1984, 8.538897e-05
1985, 8.538176e-05
1986, 8.538630e-05
1987, 8.542335e-05
2011, 8.551421e-05
2012, 8.551433e-05
2013, 8.541897e-05
2014, 8.538784e-05
2015, 8.538268e-05
2016, 8.539038e-05
2017, 8.543758e-05
2041, 8.546423e-05
2042, 8.546977e-05
2043, 8.541782e-05
2044, 8.538972e-05
2045, 8.538940e-05
2046, 8.540149e-05
2047, 8.548017e-05
2071, 8.543762e-05
2072, 8.542899e-05
2073, 8.541530e-05
2074, 8.540186e-05
2075, 8.541526e-05
2076, 8.545084e-05
2077, 8.552735e-05
2101, 8.544159e-05
2102, 8.542662e-05
2103, 8.543711e-05
2104, 8.544858e-05
2105, 8.546033e-05
2106, 8.549024e-05
2107, 8.553094e-05
2131, 8.553934e-05
2132, 8.547088e-05
2133, 8.544058e-05
2134, 8.540759e-05
2135, 8.540794e-05
2136, 8.543531e-05
2137, 8.548409e-05
2161, 8.583080e-05
2162, 8.568530e-05
2163, 8.544485e-05
2164, 8.540172e-05
2165, 8.539387e-05
2166, 8.541118e-05
2167, 8.546156e-05
2191, 8.581384e-05
2192, 8.560765e-05
2193, 8.541945e-05
2194, 8.538894e-05
2195, 8.538307e-05
2196, 8.538825e-05
2197, 8.539809e-05
2221, 8.579851e-05
2222, 8.561319e-05
2223, 8.542360e-05
2224, 8.538809e-05
2225, 8.538308e-05
2226, 8.538487e-05
2227, 8.539359e-05
2251, 8.577064e-05
2252, 8.566955e-05
2253, 8.544911e-05
2254, 8.539726e-05
2255, 8.538896e-05
2256, 8.539468e-05
2257, 8.541620e-05
2281, 8.564768e-05
2282, 8.570531e-05
2283, 8.559736e-05
2284, 8.546381e-05
2285, 8.541717e-05
2286, 8.543146e-05
2287, 8.550196e-05
2311, 8.563145e-05
2312, 8.572325e-05
2313, 8.562503e-05
2314, 8.547227e-05
2315, 8.540788e-05
2316, 8.541912e-05
2317, 8.550586e-05
2341, 8.575654e-05
2342, 8.574016e-05
2343, 8.554935e-05
2344, 8.542337e-05
2345, 8.539331e-05
2346, 8.540532e-05
2347, 8.548780e-05
2371, 8.576844e-05
2372, 8.574980e-05
2373, 8.556050e-05
2374, 8.542775e-05
2375, 8.539796e-05
2376, 8.541395e-05
2377, 8.550863e-05
2401, 8.575754e-05
2402, 8.573964e-05
2403, 8.559177e-05
2404, 8.544383e-05
2405, 8.542852e-05
2406, 8.545711e-05
2407, 8.560486e-05
2431, 8.574808e-05
2432, 8.567499e-05
2433, 8.559935e-05
2434, 8.546629e-05
2435, 8.553483e-05
2436, 8.559372e-05
2437, 8.570028e-05
2461, 8.570903e-05
2462, 8.565668e-05
2463, 8.565029e-05
2464, 8.558738e-05
2465, 8.559358e-05
2466, 8.564211e-05
2467, 8.569900e-05
2491, 8.580874e-05
2492, 8.571893e-05
2493, 8.557888e-05
2494, 8.545954e-05
2495, 8.544293e-05
2496, 8.552541e-05
2497, 8.560821e-05
2521, 8.622970e-05
2522, 8.600450e-05
2523, 8.554611e-05
2524, 8.546154e-05
2525, 8.543723e-05
2526, 8.551897e-05
2527, 8.564931e-05
2551, 8.619851e-05
2552, 8.591202e-05
2553, 8.548124e-05
2554, 8.541381e-05
2555, 8.540342e-05
2556, 8.542290e-05
2557, 8.547665e-05
2581, 8.617875e-05
2582, 8.586436e-05
2583, 8.551118e-05
2584, 8.541848e-05
2585, 8.540620e-05
2586, 8.541770e-05
2587, 8.546699e-05
2611, 8.618485e-05
2612, 8.599933e-05
2613, 8.563426e-05
2614, 8.547582e-05
2615, 8.542744e-05
2616, 8.544537e-05
2617, 8.553074e-05
2641, 8.615659e-05
2642, 8.608834e-05
2643, 8.588926e-05
2644, 8.565778e-05
2645, 8.553337e-05
2646, 8.560906e-05
2647, 8.570245e-05
2671, 8.616524e-05
2672, 8.612828e-05
2673, 8.594536e-05
2674, 8.566941e-05
2675, 8.550155e-05
2676, 8.553857e-05
2677, 8.576089e-05
2701, 8.621986e-05
2702, 8.614488e-05
2703, 8.587344e-05
2704, 8.551922e-05
2705, 8.543852e-05
2706, 8.549384e-05
2707, 8.573822e-05
2731, 8.623442e-05
2732, 8.617574e-05
2733, 8.596588e-05
2734, 8.558033e-05
2735, 8.547578e-05
2736, 8.551319e-05
2737, 8.579495e-05
2761, 8.624008e-05
2762, 8.619402e-05
2763, 8.603131e-05
2764, 8.574331e-05
2765, 8.564058e-05
2766, 8.571869e-05
2767, 8.594285e-05
2791, 8.624224e-05
2792, 8.618639e-05
2793, 8.604913e-05
2794, 8.576968e-05
2795, 8.586959e-05
2796, 8.593560e-05
2797, 8.602704e-05
2821, 8.623351e-05
2822, 8.616546e-05
2823, 8.604237e-05
2824, 8.590602e-05
2825, 8.589391e-05
2826, 8.595076e-05
2827, 8.600012e-05
2851, 8.624755e-05
2852, 8.611313e-05
2853, 8.586475e-05
2854, 8.566486e-05
2855, 8.561021e-05
2856, 8.578734e-05
2857, 8.586415e-05
2881, 8.678902e-05
2882, 8.654075e-05
2883, 8.601432e-05
2884, 8.571630e-05
2885, 8.566600e-05
2886, 8.583616e-05
2887, 8.605289e-05
2911, 8.675520e-05
2912, 8.645804e-05
2913, 8.584182e-05
2914, 8.557142e-05
2915, 8.552758e-05
2916, 8.560898e-05
2917, 8.586495e-05
2941, 8.674702e-05
2942, 8.645802e-05
2943, 8.588619e-05
2944, 8.558015e-05
2945, 8.555123e-05
2946, 8.563221e-05
2947, 8.580745e-05
2971, 8.676761e-05
2972, 8.655463e-05
2973, 8.615544e-05
2974, 8.573408e-05
2975, 8.567044e-05
2976, 8.573534e-05
2977, 8.591434e-05
3001, 8.678601e-05
3002, 8.665127e-05
3003, 8.641249e-05
3004, 8.611991e-05
3005, 8.604132e-05
3006, 8.606447e-05
3007, 8.611645e-05
3031, 8.680775e-05
3032, 8.670264e-05
3033, 8.648676e-05
3034, 8.611700e-05
3035, 8.601883e-05
3036, 8.608485e-05
3037, 8.623436e-05
3061, 8.683522e-05
3062, 8.673182e-05
3063, 8.650136e-05
3064, 8.606362e-05
3065, 8.568649e-05
3066, 8.594806e-05
3067, 8.627448e-05
3091, 8.685036e-05
3092, 8.676546e-05
3093, 8.657398e-05
3094, 8.623818e-05
3095, 8.595824e-05
3096, 8.586305e-05
3097, 8.632370e-05
3121, 8.686016e-05
3122, 8.679093e-05
3123, 8.664378e-05
3124, 8.642827e-05
3125, 8.620542e-05
3126, 8.622619e-05
3127, 8.644857e-05
3151, 8.686238e-05
3152, 8.679254e-05
3153, 8.666568e-05
3154, 8.650838e-05
3155, 8.644299e-05
3156, 8.645378e-05
3157, 8.651362e-05
3181, 8.685106e-05
3182, 8.676069e-05
3183, 8.661860e-05
3184, 8.647792e-05
3185, 8.643329e-05
3186, 8.644549e-05
3187, 8.646178e-05
3211, 8.682981e-05
3212, 8.667757e-05
3213, 8.642873e-05
3214, 8.618357e-05
3215, 8.618940e-05
3216, 8.625459e-05
3217, 8.629680e-05
3241, 8.748424e-05
3242, 8.730108e-05
3243, 8.702274e-05
3244, 8.674581e-05
3245, 8.671967e-05
3246, 8.674682e-05
3247, 8.672373e-05
3271, 8.745599e-05
3272, 8.724042e-05
3273, 8.690188e-05
3274, 8.651530e-05
3275, 8.645568e-05
3276, 8.657252e-05
3277, 8.655251e-05
3301, 8.745120e-05
3302, 8.723789e-05
3303, 8.689824e-05
3304, 8.644191e-05
3305, 8.638100e-05
3306, 8.652381e-05
3307, 8.649095e-05
3331, 8.747055e-05
3332, 8.729613e-05
3333, 8.703645e-05
3334, 8.675312e-05
3335, 8.657424e-05
3336, 8.655385e-05
3337, 8.656099e-05
3361, 8.749620e-05
3362, 8.736352e-05
3363, 8.717229e-05
3364, 8.696511e-05
3365, 8.684093e-05
3366, 8.679981e-05
3367, 8.676357e-05
3391, 8.752002e-05
3392, 8.740995e-05
3393, 8.724173e-05
3394, 8.703674e-05
3395, 8.691027e-05
3396, 8.689858e-05
3397, 8.691441e-05
3421, 8.754052e-05
3422, 8.744134e-05
3423, 8.727857e-05
3424, 8.705564e-05
3425, 8.684090e-05
3426, 8.691417e-05
3427, 8.700360e-05
3451, 8.755483e-05
3452, 8.746990e-05
3453, 8.732920e-05
3454, 8.714403e-05
3455, 8.699133e-05
3456, 8.696887e-05
3457, 8.707399e-05
3481, 8.756354e-05
3482, 8.748963e-05
3483, 8.737250e-05
3484, 8.723058e-05
3485, 8.711345e-05
3486, 8.709021e-05
3487, 8.714259e-05
3511, 8.756321e-05
3512, 8.748917e-05
3513, 8.738164e-05
3514, 8.726571e-05
3515, 8.718749e-05
3516, 8.715882e-05
3517, 8.715844e-05
3541, 8.754935e-05
3542, 8.745889e-05
3543, 8.733619e-05
3544, 8.721770e-05
3545, 8.715004e-05
3546, 8.711876e-05
3547, 8.708842e-05
3571, 8.752188e-05
3572, 8.739231e-05
3573, 8.721362e-05
3574, 8.704725e-05
3575, 8.698877e-05
3576, 8.697236e-05
3577, 8.693246e-05
3601, 8.825417e-05
3602, 8.812598e-05
3603, 8.795971e-05
3604, 8.780051e-05
3605, 8.771497e-05
3606, 8.765647e-05
3607, 8.755760e-05
3631, 8.823392e-05
3632, 8.808763e-05
3633, 8.789276e-05
3634, 8.769673e-05
3635, 8.759695e-05
3636, 8.754730e-05
3637, 8.743220e-05
3661, 8.823026e-05
3662, 8.808332e-05
3663, 8.788513e-05
3664, 8.767411e-05
3665, 8.756491e-05
3666, 8.751232e-05
3667, 8.738610e-05
3691, 8.824356e-05
3692, 8.811373e-05
3693, 8.794346e-05
3694, 8.776691e-05
3695, 8.763980e-05
3696, 8.755929e-05
3697, 8.744803e-05
3721, 8.826416e-05
3722, 8.815526e-05
3723, 8.801445e-05
3724, 8.786766e-05
3725, 8.775485e-05
3726, 8.767746e-05
3727, 8.759021e-05
3751, 8.828433e-05
3752, 8.819042e-05
3753, 8.806603e-05
3754, 8.793070e-05
3755, 8.782563e-05
3756, 8.776796e-05
3757, 8.772048e-05
3781, 8.830106e-05
3782, 8.821730e-05
3783, 8.810213e-05
3784, 8.796997e-05
3785, 8.785924e-05
3786, 8.782503e-05
3787, 8.781391e-05
3811, 8.831314e-05
3812, 8.823892e-05
3813, 8.813618e-05
3814, 8.801926e-05
3815, 8.792248e-05
3816, 8.788048e-05
3817, 8.787907e-05
3841, 8.831954e-05
3842, 8.825174e-05
3843, 8.816016e-05
3844, 8.805950e-05
3845, 8.797568e-05
3846, 8.793130e-05
3847, 8.791665e-05
3871, 8.831758e-05
3872, 8.824908e-05
3873, 8.816059e-05
3874, 8.806843e-05
3875, 8.799391e-05
3876, 8.794424e-05
3877, 8.790788e-05
3901, 8.830480e-05
3902, 8.822558e-05
3903, 8.812669e-05
3904, 8.802908e-05
3905, 8.795421e-05
3906, 8.789740e-05
3907, 8.783868e-05
3931, 8.828186e-05
3932, 8.818084e-05
3933, 8.805447e-05
3934, 8.793400e-05
3935, 8.785388e-05
3936, 8.779276e-05
3937, 8.771257e-05
3961, 8.906360e-05
3962, 8.897241e-05
3963, 8.886179e-05
3964, 8.875179e-05
3965, 8.866234e-05
3966, 8.857934e-05
3967, 8.847267e-05
3991, 8.905015e-05
3992, 8.894934e-05
3993, 8.882544e-05
3994, 8.870072e-05
3995, 8.860209e-05
3996, 8.851336e-05
3997, 8.839110e-05
4021, 8.904729e-05
4022, 8.894524e-05
4023, 8.881889e-05
4024, 8.868906e-05
4025, 8.858523e-05
4026, 8.849253e-05
4027, 8.836424e-05
4051, 8.905540e-05
4052, 8.896061e-05
4053, 8.884407e-05
4054, 8.872331e-05
4055, 8.861856e-05
4056, 8.852427e-05
4057, 8.840727e-05
4081, 8.906957e-05
4082, 8.898526e-05
4083, 8.888195e-05
4084, 8.877393e-05
4085, 8.867759e-05
4086, 8.859264e-05
4087, 8.849885e-05
4111, 8.908461e-05
4112, 8.900960e-05
4113, 8.891671e-05
4114, 8.881815e-05
4115, 8.873074e-05
4116, 8.866054e-05
4117, 8.859371e-05
4141, 8.909753e-05
4142, 8.902988e-05
4143, 8.894473e-05
4144, 8.885281e-05
4145, 8.877142e-05
4146, 8.871437e-05
4147, 8.866901e-05
4171, 8.910682e-05
4172, 8.904524e-05
4173, 8.896737e-05
4174, 8.888334e-05
4175, 8.880889e-05
4176, 8.875611e-05
4177, 8.871935e-05
4201, 8.911114e-05
4202, 8.905306e-05
4203, 8.898041e-05
4204, 8.890288e-05
4205, 8.883338e-05
4206, 8.878055e-05
4207, 8.874060e-05
4231, 8.910878e-05
4232, 8.904978e-05
4233, 8.897748e-05
4234, 8.890179e-05
4235, 8.883339e-05
4236, 8.877611e-05
4237, 8.872504e-05
4261, 8.909872e-05
4262, 8.903316e-05
4263, 8.895422e-05
4264, 8.887342e-05
4265, 8.880095e-05
4266, 8.873570e-05
4267, 8.866848e-05
4291, 8.908219e-05
4292, 8.900479e-05
4293, 8.891192e-05
4294, 8.881881e-05
4295, 8.873853e-05
4296, 8.866388e-05
4297, 8.857719e-05
4321, 8.989577e-05
4322, 8.982892e-05
4323, 8.974942e-05
4324, 8.966651e-05
4325, 8.958726e-05
4326, 8.950730e-05
4327, 8.941554e-05
4351, 8.988714e-05
4352, 8.981513e-05
4353, 8.972910e-05
4354, 8.963918e-05
4355, 8.955391e-05
4356, 8.946774e-05
4357, 8.936563e-05
4381, 8.988502e-05
4382, 8.981196e-05
4383, 8.972434e-05
4384, 8.963207e-05
4385, 8.954422e-05
4386, 8.945570e-05
4387, 8.935083e-05
4411, 8.988978e-05
4412, 8.981991e-05
4413, 8.973614e-05
4414, 8.964728e-05
4415, 8.956114e-05
4416, 8.947529e-05
4417, 8.937797e-05
4441, 8.989897e-05
4442, 8.983454e-05
4443, 8.975726e-05
4444, 8.967490e-05
4445, 8.959477e-05
4446, 8.951711e-05
4447, 8.943476e-05
4471, 8.990942e-05
4472, 8.985064e-05
4473, 8.977977e-05
4474, 8.970399e-05
4475, 8.963105e-05
4476, 8.956379e-05
4477, 8.949808e-05
4501, 8.991876e-05
4502, 8.986487e-05
4503, 8.979943e-05
4504, 8.972921e-05
4505, 8.966241e-05
4506, 8.960406e-05
4507, 8.955149e-05
4531, 8.992543e-05
4532, 8.987532e-05
4533, 8.981428e-05
4534, 8.974877e-05
4535, 8.968660e-05
4536, 8.963295e-05
4537, 8.958678e-05
4561, 8.992823e-05
4562, 8.988001e-05
4563, 8.982149e-05
4564, 8.975881e-05
4565, 8.969883e-05
4566, 8.964576e-05
4567, 8.959903e-05
4591, 8.992614e-05
4592, 8.987707e-05
4593, 8.981803e-05
4594, 8.975510e-05
4595, 8.969414e-05
4596, 8.963771e-05
4597, 8.958463e-05
4621, 8.991890e-05
4622, 8.986584e-05
4623, 8.980258e-05
4624, 8.973565e-05
4625, 8.967040e-05
4626, 8.960736e-05
4627, 8.954345e-05
4651, 8.990775e-05
4652, 8.984815e-05
4653, 8.977739e-05
4654, 8.970317e-05
4655, 8.963126e-05
4656, 8.955971e-05
4657, 8.948204e-05
4681, 9.074286e-05
4682, 9.069257e-05
4683, 9.063278e-05
4684, 9.056821e-05
4685, 9.050221e-05
4686, 9.043414e-05
4687, 9.036114e-05
4711, 9.073742e-05
4712, 9.068427e-05
4713, 9.062103e-05
4714, 9.055269e-05
4715, 9.048291e-05
4716, 9.041050e-05
4717, 9.033145e-05
4741, 9.073594e-05
4742, 9.068206e-05
4743, 9.061784e-05
4744, 9.054829e-05
4745, 9.047720e-05
4746, 9.040357e-05
4747, 9.032329e-05
4771, 9.073873e-05
4772, 9.068636e-05
4773, 9.062390e-05
4774, 9.055608e-05
4775, 9.048664e-05
4776, 9.041552e-05
4777, 9.033978e-05
4801, 9.074455e-05
4802, 9.069516e-05
4803, 9.063619e-05
4804, 9.057211e-05
4805, 9.050681e-05
4806, 9.044133e-05
4807, 9.037431e-05
4831, 9.075152e-05
4832, 9.070556e-05
4833, 9.065053e-05
4834, 9.059078e-05
4835, 9.053053e-05
4836, 9.047188e-05
4837, 9.041458e-05
4861, 9.075793e-05
4862, 9.071511e-05
4863, 9.066364e-05
4864, 9.060781e-05
4865, 9.055207e-05
4866, 9.049929e-05
4867, 9.044987e-05
4891, 9.076251e-05
4892, 9.072202e-05
4893, 9.067325e-05
4894, 9.062034e-05
4895, 9.056770e-05
4896, 9.051837e-05
4897, 9.047316e-05
4921, 9.076428e-05
4922, 9.072483e-05
4923, 9.067732e-05
4924, 9.062577e-05
4925, 9.057421e-05
4926, 9.052542e-05
4927, 9.048028e-05
4951, 9.076267e-05
4952, 9.072255e-05
4953, 9.067439e-05
4954, 9.062211e-05
4955, 9.056934e-05
4956, 9.051821e-05
4957, 9.046933e-05
4981, 9.075771e-05
4982, 9.071515e-05
4983, 9.066430e-05
4984, 9.060915e-05
4985, 9.055300e-05
4986, 9.049713e-05
4987, 9.044145e-05
5011, 9.075044e-05
5012, 9.070414e-05
5013, 9.064902e-05
5014, 9.058937e-05
5015, 9.052840e-05
5016, 9.046640e-05
5017, 9.040204e-05
5041, 9.160089e-05
5042, 9.156240e-05
5043, 9.151637e-05
5044, 9.146560e-05
5045, 9.141229e-05
5046, 9.135723e-05
5047, 9.130072e-05
5071, 9.159749e-05
5072, 9.155736e-05
