Time 10.000000
93, 0.000000e+00
94, 0.000000e+00
95, 0.000000e+00
103, 0.000000e+00
104, 0.000000e+00
105, 0.000000e+00
113, 0.000000e+00
114, 0.000000e+00
115, 0.000000e+00
123, 0.000000e+00
124, 0.000000e+00
125, 0.000000e+00
133, 0.000000e+00
134, 0.000000e+00
135, 0.000000e+00
143, 0.000000e+00
144, 0.000000e+00
145, 0.000000e+00
153, 0.000000e+00
154, 0.000000e+00
155, 0.000000e+00
163, 0.000000e+00
164, 0.000000e+00
165, 0.000000e+00
173, 0.000000e+00
174, 0.000000e+00
175, 0.000000e+00
183, 0.000000e+00
184, 0.000000e+00
185, 0.000000e+00
193, 0.000000e+00
194, 0.000000e+00
195, 0.000000e+00
203, 0.000000e+00
204, 0.000000e+00
205, 0.000000e+00
213, 0.000000e+00
214, 0.000000e+00
215, 0.000000e+00
223, 0.000000e+00
224, 0.000000e+00
225, 0.000000e+00
233, 0.000000e+00
234, 0.000000e+00
235, 0.000000e+00
243, 0.000000e+00
244, 0.000000e+00
245, 0.000000e+00
253, 0.000000e+00
254, 0.000000e+00
255, 0.000000e+00
263, 0.000000e+00
264, 0.000000e+00
265, 0.000000e+00
273, 0.000000e+00
274, 0.000000e+00
275, 0.000000e+00
283, 0.000000e+00
284, 0.000000e+00
285, 0.000000e+00
293, 0.000000e+00
294, 0.000000e+00
295, 0.000000e+00
303, 0.000000e+00
304, 0.000000e+00
305, 0.000000e+00
313, 0.000000e+00
314, 0.000000e+00
315, 0.000000e+00
323, 0.000000e+00
324, 0.000000e+00
325, 0.000000e+00
333, 0.000000e+00
334, 0.000000e+00
335, 0.000000e+00
343, 0.000000e+00
344, 0.000000e+00
345, 0.000000e+00
353, 0.000000e+00
354, 0.000000e+00
355, 0.000000e+00
363, 0.000000e+00
364, 0.000000e+00
365, 0.000000e+00
373, 0.000000e+00
374, 0.000000e+00
375, 0.000000e+00
383, 0.000000e+00
384, 0.000000e+00
385, 0.000000e+00
393, 0.000000e+00
394, 0.000000e+00
395, 0.000000e+00
6, 3.653743e-01
7, 3.581905e-01
16, 3.820023e-01
17, 3.622879e-01
26, 3.606528e-01
27, 3.626706e-01
36, 3.497377e-01
37, 3.617389e-01
46, 4.383997e-03
47, 2.857260e-02
56, 3.440396e-03
57, 9.404482e-03
66, 6.342486e-03
67, 2.305960e-02
76, 2.841795e-02
77, 1.178158e-02
86, 0.000000e+00
87, 0.000000e+00
96, 0.000000e+00
97, 0.000000e+00
106, 0.000000e+00
107, 0.000000e+00
116, 0.000000e+00
117, 0.000000e+00
126, 0.000000e+00
127, 0.000000e+00
136, 0.000000e+00
137, 0.000000e+00
146, 0.000000e+00
147, 0.000000e+00
156, 0.000000e+00
157, 0.000000e+00
166, 0.000000e+00
167, 0.000000e+00
176, 0.000000e+00
177, 0.000000e+00
186, 0.000000e+00
187, 0.000000e+00
196, 0.000000e+00
197, 0.000000e+00
206, 0.000000e+00
207, 0.000000e+00
216, 0.000000e+00
217, 0.000000e+00
226, 0.000000e+00
227, 0.000000e+00
236, 0.000000e+00
237, 0.000000e+00
246, 0.000000e+00
247, 0.000000e+00
256, 0.000000e+00
257, 0.000000e+00
266, 0.000000e+00
267, 0.000000e+00
276, 0.000000e+00
277, 0.000000e+00
286, 0.000000e+00
287, 0.000000e+00
296, 0.000000e+00
297, 0.000000e+00
306, 0.000000e+00
307, 0.000000e+00
316, 0.000000e+00
317, 0.000000e+00
326, 0.000000e+00
327, 0.000000e+00
336, 0.000000e+00
337, 0.000000e+00
346, 0.000000e+00
347, 0.000000e+00
356, 0.000000e+00
357, 0.000000e+00
366, 0.000000e+00
367, 0.000000e+00
376, 0.000000e+00
377, 0.000000e+00
386, 0.000000e+00
387, 0.000000e+00
396, 0.000000e+00
397, 0.000000e+00
8, 3.674006e-01
9, 3.597441e-01
10, 3.694440e-01
18, 3.641577e-01
19, 3.663098e-01
20, 3.623106e-01
28, 3.621247e-01
29, 3.655923e-01
30, 3.812848e-01
38, 3.744055e-01
39, 3.700860e-01
40, 3.551128e-01
48, 2.643753e-02
49, 4.348263e-02
50, 1.475379e-02
58, 1.519253e-02
59, 1.788962e-02
60, 9.921847e-03
68, 2.753239e-02
69, 3.950831e-03
70, 9.836499e-03
78, 1.073470e-03
79, 8.502563e-03
80, 0.000000e+00
88, 0.000000e+00
89, 0.000000e+00
90, 0.000000e+00
98, 0.000000e+00
99, 0.000000e+00
100, 0.000000e+00
108, 0.000000e+00
109, 0.000000e+00
110, 0.000000e+00
118, 0.000000e+00
119, 0.000000e+00
120, 0.000000e+00
128, 0.000000e+00
129, 0.000000e+00
130, 0.000000e+00
138, 0.000000e+00
139, 0.000000e+00
140, 0.000000e+00
148, 0.000000e+00
149, 0.000000e+00
150, 0.000000e+00
158, 0.000000e+00
159, 0.000000e+00
160, 0.000000e+00
168, 0.000000e+00
169, 0.000000e+00
170, 0.000000e+00
178, 0.000000e+00
179, 0.000000e+00
180, 0.000000e+00
188, 0.000000e+00
189, 0.000000e+00
190, 0.000000e+00
198, 0.000000e+00
199, 0.000000e+00
200, 0.000000e+00
208, 0.000000e+00
209, 0.000000e+00
210, 0.000000e+00
218, 0.000000e+00
219, 0.000000e+00
220, 0.000000e+00
228, 0.000000e+00
229, 0.000000e+00
230, 0.000000e+00
238, 0.000000e+00
239, 0.000000e+00
240, 0.000000e+00
248, 0.000000e+00
249, 0.000000e+00
250, 0.000000e+00
258, 0.000000e+00
259, 0.000000e+00
260, 0.000000e+00
268, 0.000000e+00
269, 0.000000e+00
270, 0.000000e+00
278, 0.000000e+00
279, 0.000000e+00
280, 0.000000e+00
288, 0.000000e+00
289, 0.000000e+00
290, 0.000000e+00
298, 0.000000e+00
299, 0.000000e+00
300, 0.000000e+00
308, 0.000000e+00
309, 0.000000e+00
310, 0.000000e+00
318, 0.000000e+00
319, 0.000000e+00
320, 0.000000e+00
328, 0.000000e+00
329, 0.000000e+00
330, 0.000000e+00
338, 0.000000e+00
339, 0.000000e+00
340, 0.000000e+00
348, 0.000000e+00
349, 0.000000e+00
350, 0.000000e+00
358, 0.000000e+00
359, 0.000000e+00
360, 0.000000e+00
368, 0.000000e+00
369, 0.000000e+00
370, 0.000000e+00
378, 0.000000e+00
379, 0.000000e+00
380, 0.000000e+00
388, 0.000000e+00
389, 0.000000e+00
390, 0.000000e+00
398, 0.000000e+00
399, 0.000000e+00
400, 0.000000e+00
